,team_name,team_id,series_id
0,I Vermotti,1911645.0,724.0
1,Martiri Oscuri FC,1171241.0,724.0
2,Orda Balorda Urbino,1043287.0,724.0
3,Mar Mousa,551844.0,724.0
4,DETON F.C.,1038206.0,724.0
5,Campo a mare,725810.0,724.0
6,takk...,1042881.0,724.0
7,longobardapes,1692551.0,724.0
8,Fu Spartanna,551726.0,725.0
9,Atletico Lo Bianco,1735587.0,725.0
10,luce_990,1931521.0,725.0
11,Pennywise FC,547942.0,725.0
12,Paliù InterNaples A.C.,551681.0,725.0
13,Torre D'Oglio 1926,1040001.0,725.0
14,Polisportiva Nerone,545485.0,725.0
15,Formazione Fantomas,236771.0,725.0
16,Telesia,236924.0,726.0
17,Turrita Baich,550184.0,726.0
18,SSC Parthenope,724710.0,726.0
19,Foppa Team,1692565.0,726.0
20,Carini e Coccolosi,1728814.0,726.0
21,Regina Spartak Sine Labe Originali Concepta,1923630.0,726.0
22,Pulcino F.C.,1688782.0,726.0
23,Cecentus,1037100.0,726.0
24,anconitana74,1937026.0,727.0
25,Tet Corporation,1731962.0,727.0
26,CASERTANA1,234661.0,727.0
27,Gigibernau F.C.,856419.0,727.0
28,La Vecchia Scuola,236054.0,727.0
29,Penarol Valmalenco,727325.0,727.0
30,US Pontecurone,854608.0,727.0
31,Makaira Gambler,1692340.0,727.0
32,San Benedetto Calcio,1914680.0,728.0
33,zebra 29,1727580.0,728.0
34,Caraceno,1731084.0,728.0
35,Fontamara,1175085.0,728.0
36,Newteam FC,552045.0,728.0
37,milui team,1690991.0,728.0
38,A.C. Semper Adamas,1730271.0,728.0
39,FoFo Team,239082.0,728.0
40,saturnoplanet,1941677.0,729.0
41,Atletico Intimiano,1041854.0,729.0
42,Mascalzone Ternano,1172412.0,729.0
43,Armata Brancaleone F.C.,728884.0,729.0
44,jasonelsa,1927272.0,729.0
45,Dude Ranch,1910729.0,729.0
46,A.C. Alce,852809.0,729.0
47,A.C.M.,1520753.0,729.0
48,The Perfect Storm,1695950.0,730.0
49,Bari Club,1915817.0,730.0
50,Juve Trani,727713.0,730.0
51,Gibbiosa,1919665.0,730.0
52,S.S. Filottrano '05,853851.0,730.0
53,UnicoGrandeAmore,239408.0,730.0
54,Spallinati,1689900.0,730.0
55,Enea f.c.,49882.0,730.0
56,LittleHell FC,1169214.0,731.0
57,F.C. Casebasse,1915832.0,731.0
58,MASCALZONE SIPONTINO,1924829.0,731.0
59,Sansepolcro,1930617.0,731.0
60,Tiasfalto,1939241.0,731.0
61,CRIMINAL JOKER'S,1689381.0,731.0
62,Lavoro poco e malvolentieri,857995.0,731.0
63,Sofia's Lions,1689140.0,731.0
64,Deportivo Guglioglio,1941941.0,732.0
65,Molto Atletico Biscia,9083.0,732.0
66,STIPS,1913989.0,732.0
67,F.C. Wonderland,1918678.0,732.0
68,Ungredda F.C.,1940362.0,732.0
69,Deportivo Fabiorom,1526385.0,732.0
70,real mulino a vento,1917110.0,732.0
71,Zênegal United,1170730.0,732.0
72,Fox kickers,722807.0,733.0
73,PSV Turbotoro,1732975.0,733.0
74,No marti no party,730830.0,733.0
75,Ablabibla,1931456.0,733.0
76,Yoknapatawpha County,1042460.0,733.0
77,Atletico Bruneiro,1043991.0,733.0
78,Poggio alla Cavalla,1691692.0,733.0
79,SC La Secca,1735308.0,733.0
80,REAL KADIMA ,1520817.0,734.0
81,U.S.Fermana,853246.0,734.0
82,Real Palaron,549632.0,734.0
83,Amala F.C.,1728797.0,734.0
84,Folese,1730743.0,734.0
85,Rigosa F.C.,851317.0,734.0
86,Zazzamita FC,1721811.0,734.0
87,Manetti F.C.,1175621.0,734.0
88,F.C. Pontetto,1523053.0,735.0
89,Faleri F.C.,1038738.0,735.0
90,Planes Cards,1929519.0,735.0
91,Vanba,726317.0,735.0
