,team_name,team_id,series_id
0,I Vermotti,1911645.0,724.0
1,Mar Mousa,551844.0,724.0
2,Orda Balorda Urbino,1043287.0,724.0
3,Martiri Oscuri FC,1171241.0,724.0
4,DETON F.C.,1038206.0,724.0
5,takk...,1042881.0,724.0
6,Campo a mare,725810.0,724.0
7,longobardapes,1692551.0,724.0
8,Atletico Lo Bianco,1735587.0,725.0
9,Fu Spartanna,551726.0,725.0
10,Pennywise FC,547942.0,725.0
11,luce_990,1931521.0,725.0
12,Paliù InterNaples A.C.,551681.0,725.0
13,Torre D'Oglio 1926,1040001.0,725.0
14,Polisportiva Nerone,545485.0,725.0
15,Formazione Fantomas,236771.0,725.0
16,Telesia,236924.0,726.0
17,Foppa Team,1692565.0,726.0
18,Turrita Baich,550184.0,726.0
19,Carini e Coccolosi,1728814.0,726.0
20,SSC Parthenope,724710.0,726.0
21,Regina Spartak Sine Labe Originali Concepta,1923630.0,726.0
22,Pulcino F.C.,1688782.0,726.0
23,Cecentus,1037100.0,726.0
24,Tet Corporation,1731962.0,727.0
25,CASERTANA1,234661.0,727.0
26,anconitana74,1937026.0,727.0
27,La Vecchia Scuola,236054.0,727.0
28,US Pontecurone,854608.0,727.0
29,Makaira Gambler,1692340.0,727.0
30,Gigibernau F.C.,856419.0,727.0
31,Penarol Valmalenco,727325.0,727.0
32,San Benedetto Calcio,1914680.0,728.0
33,Caraceno,1731084.0,728.0
34,milui team,1690991.0,728.0
35,zebra 29,1727580.0,728.0
36,Newteam FC,552045.0,728.0
37,Fontamara,1175085.0,728.0
38,A.C. Semper Adamas,1730271.0,728.0
39,FoFo Team,239082.0,728.0
40,Atletico Intimiano,1041854.0,729.0
41,Mascalzone Ternano,1172412.0,729.0
42,Armata Brancaleone F.C.,728884.0,729.0
43,saturnoplanet,1941677.0,729.0
44,jasonelsa,1927272.0,729.0
45,Dude Ranch,1910729.0,729.0
46,A.C. Alce,852809.0,729.0
47,A.C.M.,1520753.0,729.0
48,The Perfect Storm,1695950.0,730.0
49,Bari Club,1915817.0,730.0
50,Gibbiosa,1919665.0,730.0
51,Juve Trani,727713.0,730.0
52,Spallinati,1689900.0,730.0
53,UnicoGrandeAmore,239408.0,730.0
54,S.S. Filottrano '05,853851.0,730.0
55,Enea f.c.,49882.0,730.0
56,Sansepolcro,1930617.0,731.0
57,MASCALZONE SIPONTINO,1924829.0,731.0
58,LittleHell FC,1169214.0,731.0
59,F.C. Casebasse,1915832.0,731.0
60,Lavoro poco e malvolentieri,857995.0,731.0
61,CRIMINAL JOKER'S,1689381.0,731.0
62,Tiasfalto,1939241.0,731.0
63,Sofia's Lions,1689140.0,731.0
64,STIPS,1913989.0,732.0
65,Deportivo Guglioglio,1941941.0,732.0
66,Deportivo Fabiorom,1526385.0,732.0
67,F.C. Wonderland,1918678.0,732.0
68,Ungredda F.C.,1940362.0,732.0
69,Molto Atletico Biscia,9083.0,732.0
70,real mulino a vento,1917110.0,732.0
71,Zênegal United,1170730.0,732.0
72,Fox kickers,722807.0,733.0
73,PSV Turbotoro,1732975.0,733.0
74,Ablabibla,1931456.0,733.0
75,Yoknapatawpha County,1042460.0,733.0
76,No marti no party,730830.0,733.0
77,Atletico Bruneiro,1043991.0,733.0
78,Poggio alla Cavalla,1691692.0,733.0
79,SC La Secca,1735308.0,733.0
80,REAL KADIMA ,1520817.0,734.0
81,U.S.Fermana,853246.0,734.0
82,Zazzamita FC,1721811.0,734.0
83,Amala F.C.,1728797.0,734.0
84,Real Palaron,549632.0,734.0
85,Folese,1730743.0,734.0
86,Manetti F.C.,1175621.0,734.0
87,Rigosa F.C.,851317.0,734.0
88,F.C. Pontetto,1523053.0,735.0
89,Planes Cards,1929519.0,735.0
90,Faleri F.C.,1038738.0,735.0
91,Vanba,726317.0,735.0
92,Atletico Mikatanto,1723522.0,735.0
93,Z@nZ@,240630.0,735.0
94,"S.C.""Extra Money""",550595.0,735.0
95,RUFINHO TEAM,1523885.0,735.0
96,Aquile F.C,725202.0,736.0
97,drudi team,1731660.0,736.0
98,Pozzovecchio,1934516.0,736.0
99,Albanazionale,233175.0,736.0
100,Real Beppe F.C.,1735238.0,736.0
101,Martin Gale,857468.0,736.0
102,LA PRATINA,549815.0,736.0
103,Bubopoli FC,1933161.0,736.0
104,NewEwe,1731152.0,737.0
105,boys parma,1688980.0,737.0
106,A.C. Producoricchezza,1042680.0,737.0
107,Concamarise,727133.0,737.0
108,i giocatori di Titano,1722585.0,737.0
109,happy mushroom,728925.0,737.0
110,D.C.D.,1727449.0,737.0
111,FC Portosalvo,1521578.0,737.0
112,Manchester Ovest,549877.0,738.0
113,WLMF (DP61M),1527250.0,738.0
114,Turinetto team,235832.0,738.0
115,Real Pisogne,1934052.0,738.0
116,Real Damar FC,1520798.0,738.0
117,Albano Team,1919940.0,738.0
118,talamoccia,1733772.0,738.0
119,LeConserveDellaNonna,1731267.0,738.0
120,Atletico Copenhagen,1038170.0,739.0
121,sbrazza,1725499.0,739.0
122,vaipier,1040671.0,739.0
123,Manchester Cavallo,240894.0,739.0
124,Leo Fulgor,234534.0,739.0
125,Raffi team,1723186.0,739.0
126,La Fùrnèsa,1170693.0,739.0
127,Vader United II,1729430.0,739.0
128,FC Treanelli,1725591.0,740.0
129,Riccione,236816.0,740.0
130,I Sacri Profanatori,1920895.0,740.0
131,Fofesina Srl,1521912.0,740.0
132,Maxthemax,1914905.0,740.0
133,millwalls,1932637.0,740.0
134,Tanapia Tapioca,856452.0,740.0
135,S(CU)leco F.C.,1170697.0,740.0
136,Express Road,1919424.0,741.0
137,Buzzoletto F.C.,551277.0,741.0
138,Fidelis Andria Milano,1694005.0,741.0
139,KaraliXiA,1173582.0,741.0
140,brikallariscossa,1727470.0,741.0
141,Hanna,1938509.0,741.0
142,Tow F.C.,1728486.0,741.0
143,JOLLY ROGER RED,724906.0,741.0
144,Mare Salato,1039067.0,742.0
145,F.C. Colle Romito,1168825.0,742.0
146,Cikito's Coronata,1524128.0,742.0
147,Mobius F.C.,237726.0,742.0
148,Fernet 9 11,1939752.0,742.0
149,Balla coi Gufi,50994.0,742.0
150,A.S. Gozzadini,1171015.0,742.0
151,Cabroski,853511.0,742.0
152,The Good Bread Company,235127.0,743.0
153,Gli 11 Abominevoli,855285.0,743.0
154,Berna,1918660.0,743.0
155,Swindon Town Football Club,1694796.0,743.0
156,L' Araba fenice,724874.0,743.0
157,Pocacqua's Old Boys,1694591.0,743.0
158,baddino G/R/E,1174938.0,743.0
159,New Team Rimini,854340.0,743.0
160,issergio's team,238731.0,744.0
161,Real Makikaz,1920334.0,744.0
162,Pelly,1721943.0,744.0
163,imparartenia,1527863.0,744.0
164,Malbek Team,1044385.0,744.0
165,BomberAct,723299.0,744.0
166,Valpejo,1726916.0,744.0
167,Pscruofl,1935892.0,744.0
168,Again HB,1527716.0,5772.0
169,SenzaBenza,238366.0,5772.0
170,Cornucopia,1524564.0,5772.0
171,Bellaria,1736153.0,5772.0
172,Demolitions Team,49771.0,5772.0
173,Wiki Team,1044656.0,5772.0
174,real sausizza,1929654.0,5772.0
175,Rosario Central C.A.,1172750.0,5772.0
176,Nesaculidio,851866.0,5773.0
177,Ferenc Puskas F.C.,1723277.0,5773.0
178,Felis 33,1690924.0,5773.0
179,Bigiarelli Team,1176103.0,5773.0
180,pachi83,1912611.0,5773.0
181,FC Pornaris,1693373.0,5773.0
182,Glasgow Power Rangers,1169834.0,5773.0
183,Corydoras Pinerolo,1693622.0,5773.0
184,ACFiorentina89,1525736.0,5774.0
185,Devil Bats Football Club,235433.0,5774.0
186,Presi Bene,1933655.0,5774.0
187,Miglionico F.C.,1735879.0,5774.0
188,volcano f.c.,1172741.0,5774.0
189,Campi Salentina FC,548230.0,5774.0
190,janfreenk,1731844.0,5774.0
191,Predators & Aliens,1932902.0,5774.0
192,ACIDO41,1735933.0,5775.0
193,Spartak carzola',1170670.0,5775.0
194,Zell,1933191.0,5775.0
195,ooole,852369.0,5775.0
196,B O L I D I,549865.0,5775.0
197,taribo16,237217.0,5775.0
198,Fiorella1993,1039393.0,5775.0
199,F.C. Bauco,51804.0,5775.0
200,Aston Villa di Serio,238463.0,5776.0
201,Anti-Heroes,1042164.0,5776.0
202,A.S. Gladiatori,234053.0,5776.0
203,A.C.SERGNANO,729688.0,5776.0
204,L.A. Crem,1921535.0,5776.0
205,f.c.dblgnn,546956.0,5776.0
206,USC 1903,548674.0,5776.0
207,Real Almor,234525.0,5776.0
208,Mar Tino FC,1722902.0,5777.0
209,Torino Rinchi,1931210.0,5777.0
210,L'Havana Social Club,1927357.0,5777.0
211,Montefreddo City,1920274.0,5777.0
212,Batela,1691203.0,5777.0
213,Travzonspor,1521924.0,5777.0
214,Vitondese,1527189.0,5777.0
215,Dopolavoro Caparosolànti ,725544.0,5777.0
216,Darkstadt,853768.0,5778.0
217,Quelli che erano il Vicospurs,1727066.0,5778.0
218,IzioElli,1934986.0,5778.0
219,raccamine,726611.0,5778.0
220,Acuilis Furlans,1693191.0,5778.0
221,s.s.AUSTIS,726046.0,5778.0
222,FC Mambo,1915380.0,5778.0
223,A.S. Avellana Valle dei Lupi,1734797.0,5778.0
224,Cruzeiro E. C.,1691183.0,5779.0
225,Jezzail,1736151.0,5779.0
226,Atletico Zlatan,1172374.0,5779.0
227,F.C BARLE,1522997.0,5779.0
228,Cagliari 1986,1734499.0,5779.0
229,F.C. Piranhas,1689947.0,5779.0
230,LiverBoosh Football Club,550685.0,5779.0
231,Real Scarsezza,239715.0,5779.0
232,lu sule lu mare e lu vientu,855852.0,5780.0
233,Alessandrese,544799.0,5780.0
234,salsateam,723940.0,5780.0
235,Athletic Cisco,1932669.0,5780.0
236,borde team,1915714.0,5780.0
237,Rimini Dolphins,1721986.0,5780.0
238,Larunghios,852396.0,5780.0
239,BARDAMU,1937234.0,5780.0
240,AC. Focomorto,724376.0,5781.0
241,San Salvo United,1911404.0,5781.0
242,F.C. Pianfei,850427.0,5781.0
243,La Locomotiva 8,1040210.0,5781.0
244,Le11Supernove,1041706.0,5781.0
245,Tassullo III,1693386.0,5781.0
246,Low Budget CFC,850873.0,5781.0
247,SanMartin,1039313.0,5781.0
248,Tasslehoff FC,1732061.0,5782.0
249,Central Attack,1688359.0,5782.0
250,fuffolandia,545849.0,5782.0
251,Gutalax F.C.,1038681.0,5782.0
252,Saliceta San Giuliano,1933660.0,5782.0
253,Roberto Baggio Team,1173830.0,5782.0
254,EXCELSIOR NEMBRO,1721760.0,5782.0
255,dorus team,855976.0,5782.0
256,A.C. Poianese,1521221.0,5783.0
257,A.C.Necronomicon,1729481.0,5783.0
258,The SpecialTeam,546104.0,5783.0
259,Atletico Bargig,1041793.0,5783.0
260,Emas Soccer,1913075.0,5783.0
261,A. C. Valchirias 1899,1730425.0,5783.0
262,Real Roncolino F.C.,1917522.0,5783.0
263,Atletico Barbieri F.C.,1929625.0,5783.0
264,Psicopolizia,547976.0,5784.0
265,DELIRIOROSSONERO,1174269.0,5784.0
266,f.c. purplehaze,1042406.0,5784.0
267,F.C. Birillo,1042831.0,5784.0
268,The Mantuan Mosquitos,1928589.0,5784.0
269,La Catena F.C.,1731415.0,5784.0
270,Pinot,550672.0,5784.0
271,Fulgor Farra,1917380.0,5784.0
272,SAN FILI - LATTE +,1731579.0,5785.0
273,Mogui F.C.,1691452.0,5785.0
274,Parma_Hammers,1729456.0,5785.0
275,Torpedo Pestalozzi,551449.0,5785.0
276,Valbrembo,1042332.0,5785.0
277,S.D.P.D.,547541.0,5785.0
278,AS Tibur,1917261.0,5785.0
279,Soflor,1911407.0,5785.0
280,Racing Saint Andreas,1937139.0,5786.0
281,fc. Mauro Fantoni,1730856.0,5786.0
282,Sciullato United,1727547.0,5786.0
283,Mc Marcus,234240.0,5786.0
284,Hail Mary,1728530.0,5786.0
285,pres tim,551300.0,5786.0
286,A.S. Zanzussi,1933297.0,5786.0
287,Gesù di Nazareth,1522554.0,5786.0
288,Pelota Rotunda FC,1921147.0,5787.0
289,U.C. BAD BOYS,1171451.0,5787.0
290,VIRTUS LEGNANELLO,236259.0,5787.0
291,Qunnappagordia,723317.0,5787.0
292,Les Marseillais FC,1919624.0,5787.0
293,Spartak Losca,546110.0,5787.0
294,Ytramarty,1693234.0,5787.0
295,atletico sant'anna,729255.0,5787.0
296,Vomano FC,551543.0,5788.0
297,spamdoria,239519.0,5788.0
298,80 Superstar,1928256.0,5788.0
299,Swarione Team,1912268.0,5788.0
300,F.c. Melzo 69,50402.0,5788.0
